Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2024,74,2024-01-05,Keegan It Real,Jalen Suggs,4432165,BE,41.0,34.0,-4.0,27.0,7.0,4.0,0.0,2.0,4.0,-4.0,18.0,-15.0,2.0
2024,74,2024-01-05,Keegan It Real,Jonathan Kuminga,4433247,UT,11.0,36.0,-3.0,11.0,0.0,0.0,0.0,2.0,6.0,-8.0,8.0,-8.0,3.0
2024,74,2024-01-05,Pooh Shaisty,Trae Young,4277905,PG,19.0,28.0,-5.0,13.0,1.0,0.0,8.0,12.0,2.0,-6.0,8.0,-18.0,4.0
2024,74,2024-01-05,Pooh Shaisty,Nic Claxton,4278067,PF,42.0,34.0,-10.0,23.0,0.0,0.0,4.0,6.0,13.0,-6.0,16.0,-11.0,7.0
2024,74,2024-01-05,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,51.0,36.0,-15.0,34.0,2.0,0.0,0.0,12.0,9.0,-4.0,22.0,-19.0,10.0
2024,74,2024-01-05,Pooh Shaisty,Jaren Jackson Jr.,4277961,F,61.0,30.0,-4.0,31.0,5.0,12.0,0.0,2.0,9.0,-6.0,22.0,-14.0,4.0
2024,74,2024-01-05,Pooh Shaisty,Tobias Harris,6440,UT,14.0,24.0,-1.0,5.0,1.0,0.0,0.0,8.0,3.0,0.0,4.0,-6.0,0.0
2024,74,2024-01-05,Pooh Shaisty,Chris Paul,2779,BE,26.0,24.0,-1.0,8.0,2.0,4.0,0.0,8.0,6.0,-2.0,6.0,-5.0,0.0
2024,74,2024-01-05,Pooh Shaisty,Klay Thompson,6475,SF,35.0,35.0,-4.0,19.0,3.0,8.0,4.0,8.0,3.0,-4.0,12.0,-18.0,4.0
2024,74,2024-01-05,Pooh Shaisty,Jordan Clarkson,2528426,G,-1.0,17.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,-8.0,2.0,-7.0,0.0
2024,74,2024-01-05,Pooh Shaisty,Jonas Valanciunas,6477,C,25.0,23.0,0.0,13.0,1.0,4.0,0.0,2.0,11.0,-6.0,12.0,-12.0,0.0
2024,74,2024-01-05,Pooh Shaisty,Saddiq Bey,4397136,BE,13.0,30.0,-4.0,9.0,1.0,0.0,0.0,4.0,4.0,-2.0,4.0,-7.0,4.0
2024,74,2024-01-05,Pooh Shaisty,Coby White,4395651,UT,38.0,40.0,-6.0,22.0,3.0,0.0,0.0,12.0,10.0,-10.0,14.0,-12.0,5.0
2024,74,2024-01-05,I Watch Basketbal,Ivica Zubac,4017837,C,37.0,23.0,-4.0,15.0,0.0,8.0,0.0,4.0,8.0,-2.0,12.0,-7.0,3.0
2024,74,2024-01-05,I Watch Basketbal,Brandon Ingram,3913176,PF,13.0,30.0,-7.0,12.0,0.0,0.0,0.0,8.0,1.0,-4.0,6.0,-9.0,6.0
2024,74,2024-01-05,I Watch Basketbal,Jarrett Allen,4066328,UT,37.0,29.0,-2.0,12.0,0.0,4.0,8.0,6.0,12.0,-8.0,10.0,-7.0,2.0
2024,74,2024-01-05,I Watch Basketbal,Stephen Curry,3975,PG,38.0,31.0,-9.0,26.0,4.0,4.0,4.0,8.0,6.0,-8.0,14.0,-19.0,8.0
2024,74,2024-01-05,I Watch Basketbal,Jabari Smith Jr.,4432639,F,22.0,32.0,-2.0,16.0,3.0,0.0,0.0,4.0,9.0,-8.0,12.0,-13.0,1.0
2024,74,2024-01-05,I Watch Basketbal,LeBron James,1966,UT,61.0,39.0,-10.0,32.0,4.0,0.0,20.0,14.0,5.0,-8.0,22.0,-24.0,6.0
2024,74,2024-01-05,I Watch Basketbal,Terry Rozier,3074752,G,25.0,36.0,-4.0,15.0,1.0,0.0,4.0,14.0,4.0,-6.0,10.0,-17.0,4.0
2024,74,2024-01-05,I Watch Basketbal,Brandon Miller,4433287,IR,12.0,23.0,-2.0,9.0,1.0,0.0,4.0,2.0,3.0,0.0,6.0,-13.0,2.0
2024,74,2024-01-05,I Watch Basketbal,Ausar Thompson,4684742,BE,11.0,9.0,-2.0,2.0,0.0,0.0,8.0,2.0,4.0,-2.0,0.0,-3.0,2.0
2024,74,2024-01-05,I Watch Basketbal,Herbert Jones,4277813,SF,22.0,25.0,-2.0,9.0,1.0,4.0,4.0,4.0,0.0,0.0,6.0,-6.0,2.0
2024,74,2024-01-05,I Watch Basketbal,Grayson Allen,3135045,SG,59.0,37.0,0.0,31.0,9.0,8.0,0.0,8.0,4.0,-4.0,22.0,-19.0,0.0
2024,74,2024-01-05,I Watch Basketbal,Duncan Robinson,3157465,UT,8.0,27.0,-2.0,4.0,1.0,4.0,4.0,6.0,1.0,-6.0,2.0,-7.0,1.0
2024,74,2024-01-05,I Watch Basketbal,Kentavious Caldwell-Pope,2581018,BE,13.0,29.0,-4.0,6.0,0.0,4.0,4.0,4.0,3.0,-6.0,2.0,-4.0,4.0
2024,75,2024-01-06,Who Invited This Kid?,Tyus Jones,3135046,UT,20.0,28.0,-2.0,11.0,2.0,0.0,0.0,16.0,1.0,-4.0,8.0,-13.0,1.0
2024,75,2024-01-06,Who Invited This Kid?,Amen Thompson,4684740,G,16.0,16.0,0.0,4.0,0.0,0.0,0.0,10.0,3.0,-2.0,4.0,-3.0,0.0
2024,75,2024-01-06,Who Invited This Kid?,Keyonte George,4433627,UT,10.0,16.0,-2.0,6.0,0.0,0.0,0.0,6.0,2.0,-4.0,4.0,-4.0,2.0
2024,75,2024-01-06,Who Invited This Kid?,Collin Sexton,4277811,UT,39.0,27.0,-4.0,22.0,1.0,0.0,0.0,20.0,3.0,-10.0,18.0,-14.0,3.0
2024,75,2024-01-06,Who Invited This Kid?,Buddy Hield,2990984,SF,22.0,31.0,0.0,15.0,3.0,0.0,0.0,6.0,2.0,0.0,12.0,-16.0,0.0
2024,75,2024-01-06,NYC Chopp Cheese,Walker Kessler,4433136,C,22.0,19.0,-2.0,10.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,-4.0,2.0
2024,75,2024-01-06,NYC Chopp Cheese,Jordan Poole,4277956,G,23.0,30.0,-2.0,10.0,1.0,0.0,8.0,8.0,3.0,-4.0,8.0,-10.0,1.0
2024,75,2024-01-06,NYC Chopp Cheese,Jaylen Brown,3917376,F,38.0,36.0,-8.0,31.0,1.0,4.0,0.0,2.0,4.0,-6.0,26.0,-20.0,4.0
2024,75,2024-01-06,The Bronx Orthodox Church,Kyle Kuzma,3134907,F,33.0,32.0,-4.0,27.0,4.0,4.0,0.0,4.0,2.0,-6.0,20.0,-21.0,3.0
2024,75,2024-01-06,The Bronx Orthodox Church,Brook Lopez,3448,UT,18.0,31.0,0.0,7.0,1.0,4.0,4.0,0.0,5.0,0.0,6.0,-9.0,0.0
2024,75,2024-01-06,The Bronx Orthodox Church,Jrue Holiday,3995,SG,21.0,37.0,-2.0,8.0,1.0,0.0,4.0,10.0,6.0,-4.0,6.0,-9.0,1.0
2024,75,2024-01-06,The Bronx Orthodox Church,Kristaps Porzingis,3102531,C,13.0,6.0,0.0,2.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,-2.0,0.0
2024,75,2024-01-06,The Bronx Orthodox Church,Lauri Markkanen,4066336,SF,59.0,35.0,-5.0,33.0,5.0,4.0,0.0,2.0,13.0,-2.0,24.0,-19.0,4.0
2024,75,2024-01-06,Team Chigga,Tyrese Haliburton,4396993,PG,44.0,35.0,-5.0,17.0,2.0,0.0,20.0,14.0,6.0,-8.0,10.0,-17.0,5.0
2024,75,2024-01-06,Team Chigga,OG Anunoby,3934719,F,22.0,31.0,0.0,9.0,1.0,0.0,4.0,4.0,5.0,-2.0,8.0,-7.0,0.0
2024,75,2024-01-06,Team Chigga,Jayson Tatum,4065648,SF,70.0,38.0,-4.0,38.0,8.0,0.0,4.0,12.0,13.0,-8.0,28.0,-23.0,2.0
2024,75,2024-01-06,Team Chigga,Derrick White,3078576,UT,13.0,24.0,0.0,7.0,1.0,4.0,0.0,4.0,5.0,-8.0,6.0,-6.0,0.0
2024,75,2024-01-06,Team Chigga,Daniel Gafford,4278049,PF,30.0,31.0,-4.0,6.0,0.0,4.0,4.0,6.0,12.0,-2.0,4.0,-2.0,2.0
2024,75,2024-01-06,For All the bullDawgs,Myles Turner,3133628,UT,20.0,30.0,-4.0,12.0,0.0,0.0,0.0,4.0,7.0,0.0,10.0,-11.0,2.0
2024,75,2024-01-06,For All the bullDawgs,John Collins,3908845,BE,37.0,28.0,-2.0,19.0,0.0,4.0,0.0,4.0,5.0,-2.0,18.0,-10.0,1.0
2024,75,2024-01-06,For All the bullDawgs,Bobby Portis,3064482,PF,15.0,17.0,-2.0,6.0,1.0,4.0,4.0,0.0,6.0,-4.0,4.0,-5.0,1.0
2024,75,2024-01-06,For All the bullDawgs,Damian Lillard,6606,PG,34.0,38.0,-10.0,18.0,1.0,0.0,8.0,16.0,2.0,-2.0,10.0,-16.0,7.0
2024,75,2024-01-06,Paulie Gee's,Julius Randle,3064514,PF,59.0,38.0,-13.0,39.0,3.0,0.0,4.0,10.0,7.0,-4.0,26.0,-23.0,10.0
2024,75,2024-01-06,Paulie Gee's,Tyrese Maxey,4431678,BE,49.0,42.0,-6.0,25.0,1.0,4.0,12.0,18.0,1.0,-6.0,18.0,-24.0,6.0
2024,75,2024-01-06,Paulie Gee's,Jalen Green,4437244,UT,25.0,28.0,-5.0,16.0,1.0,0.0,4.0,4.0,4.0,-2.0,10.0,-12.0,5.0
2024,75,2024-01-06,New Jersey Eren,Alperen Sengun,4871144,UT,24.0,31.0,-10.0,21.0,0.0,0.0,0.0,8.0,11.0,-6.0,14.0,-21.0,7.0
2024,75,2024-01-06,New Jersey Eren,Fred VanVleet,2991230,PG,34.0,37.0,-3.0,14.0,3.0,0.0,8.0,14.0,2.0,-2.0,8.0,-13.0,3.0
2024,75,2024-01-06,New Jersey Eren,Jalen Brunson,3934672,SG,54.0,35.0,-9.0,33.0,4.0,0.0,0.0,16.0,3.0,-4.0,20.0,-18.0,9.0
2024,75,2024-01-06,New Jersey Eren,Giannis Antetokounmpo,3032977,F,71.0,39.0,-21.0,48.0,1.0,4.0,0.0,4.0,17.0,-4.0,32.0,-25.0,15.0
2024,75,2024-01-06,New Jersey Eren,Bennedict Mathurin,4683634,G,33.0,35.0,-9.0,20.0,0.0,4.0,8.0,4.0,4.0,-4.0,14.0,-14.0,6.0
2024,75,2024-01-06,New Jersey Eren,Isaiah Hartenstein,4222252,PF,45.0,39.0,0.0,8.0,0.0,8.0,16.0,4.0,19.0,-10.0,8.0,-8.0,0.0
2024,75,2024-01-06,Keegan It Real,Deni Avdija,4683021,F,50.0,33.0,-5.0,23.0,2.0,0.0,8.0,12.0,10.0,-8.0,18.0,-13.0,3.0
2024,75,2024-01-06,Pooh Shaisty,Jordan Clarkson,2528426,G,24.0,31.0,-9.0,18.0,0.0,0.0,4.0,12.0,5.0,-10.0,10.0,-14.0,8.0
2024,75,2024-01-06,Pooh Shaisty,Malik Beasley,3907822,UT,2.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,-4.0,2.0,-1.0,0.0
2024,75,2024-01-06,I Watch Basketbal,Khris Middleton,6609,SF,16.0,33.0,-6.0,10.0,0.0,0.0,4.0,10.0,3.0,-6.0,6.0,-9.0,4.0
2024,75,2024-01-06,I Watch Basketbal,Jabari Smith Jr.,4432639,F,41.0,40.0,-6.0,14.0,3.0,4.0,8.0,4.0,12.0,-2.0,6.0,-7.0,5.0
2024,76,2024-01-07,Who Invited This Kid?,Domantas Sabonis,3155942,C,41.0,29.0,-1.0,17.0,1.0,0.0,4.0,12.0,10.0,-6.0,16.0,-12.0,0.0
2024,76,2024-01-07,Who Invited This Kid?,Andrew Wiggins,3059319,BE,0.0,17.0,-2.0,3.0,0.0,0.0,0.0,2.0,2.0,-2.0,2.0,-6.0,1.0
2024,76,2024-01-07,Who Invited This Kid?,Pascal Siakam,3149673,PF,45.0,30.0,0.0,16.0,2.0,8.0,0.0,12.0,6.0,-2.0,14.0,-11.0,0.0
2024,76,2024-01-07,Who Invited This Kid?,Anthony Edwards,4594268,SG,66.0,37.0,-7.0,36.0,3.0,4.0,12.0,6.0,10.0,-4.0,28.0,-27.0,5.0
2024,76,2024-01-07,Who Invited This Kid?,RJ Barrett,4395625,BE,68.0,36.0,-8.0,37.0,5.0,0.0,4.0,12.0,6.0,0.0,26.0,-20.0,6.0
2024,76,2024-01-07,Who Invited This Kid?,Trey Murphy III,4397688,BE,29.0,24.0,0.0,11.0,3.0,0.0,4.0,10.0,2.0,-2.0,8.0,-7.0,0.0
2024,76,2024-01-07,Who Invited This Kid?,Paolo Banchero,4432573,F,64.0,45.0,-7.0,35.0,4.0,4.0,12.0,8.0,10.0,-4.0,26.0,-29.0,5.0
2024,76,2024-01-07,Who Invited This Kid?,Immanuel Quickley,4395724,PG,37.0,26.0,0.0,9.0,1.0,0.0,4.0,20.0,5.0,0.0,8.0,-10.0,0.0
2024,76,2024-01-07,Who Invited This Kid?,Onyeka Okongwu,4431680,BE,37.0,32.0,-2.0,5.0,1.0,20.0,0.0,6.0,6.0,0.0,4.0,-3.0,0.0
2024,76,2024-01-07,Who Invited This Kid?,Jaden McDaniels,4431671,BE,5.0,37.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,-10.0,0.0
2024,76,2024-01-07,NYC Chopp Cheese,CJ McCollum,2490149,UT,59.0,27.0,-2.0,30.0,7.0,8.0,0.0,8.0,7.0,-6.0,22.0,-16.0,1.0
2024,76,2024-01-07,NYC Chopp Cheese,Dejounte Murray,3907497,SG,22.0,40.0,-10.0,24.0,0.0,0.0,0.0,4.0,6.0,-6.0,18.0,-20.0,6.0
2024,76,2024-01-07,NYC Chopp Cheese,Donovan Mitchell,3908809,PG,28.0,37.0,-4.0,17.0,1.0,0.0,4.0,18.0,2.0,-8.0,14.0,-18.0,2.0
2024,76,2024-01-07,NYC Chopp Cheese,Cade Cunningham,4432166,G,9.0,11.0,0.0,3.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,-6.0,0.0
2024,76,2024-01-07,NYC Chopp Cheese,Austin Reaves,4066457,F,6.0,32.0,-5.0,8.0,0.0,0.0,0.0,4.0,0.0,-4.0,4.0,-5.0,4.0
2024,76,2024-01-07,NYC Chopp Cheese,Spencer Dinwiddie,2580782,UT,13.0,28.0,-2.0,5.0,1.0,0.0,0.0,10.0,3.0,-2.0,2.0,-6.0,2.0
2024,76,2024-01-07,NYC Chopp Cheese,Cameron Johnson,3138196,PF,38.0,34.0,-5.0,17.0,3.0,4.0,4.0,6.0,6.0,0.0,10.0,-11.0,4.0
2024,76,2024-01-07,NYC Chopp Cheese,Jalen Johnson,4701230,SF,29.0,40.0,0.0,12.0,0.0,4.0,0.0,8.0,11.0,-6.0,12.0,-12.0,0.0
2024,76,2024-01-07,NYC Chopp Cheese,Brandin Podziemski,4709138,UT,15.0,29.0,0.0,5.0,1.0,0.0,0.0,8.0,8.0,0.0,4.0,-11.0,0.0
2024,76,2024-01-07,The Bronx Orthodox Church,D'Angelo Russell,3136776,IR,26.0,31.0,0.0,13.0,3.0,4.0,4.0,12.0,0.0,-6.0,10.0,-14.0,0.0
2024,76,2024-01-07,The Bronx Orthodox Church,Anthony Davis,6583,PF,47.0,39.0,-4.0,22.0,0.0,4.0,12.0,2.0,10.0,-6.0,20.0,-15.0,2.0
2024,76,2024-01-07,The Bronx Orthodox Church,Michael Porter Jr.,4278104,SF,24.0,28.0,-3.0,18.0,1.0,0.0,0.0,4.0,1.0,-2.0,14.0,-12.0,3.0
2024,76,2024-01-07,The Bronx Orthodox Church,Anfernee Simons,4351851,PG,65.0,45.0,-8.0,38.0,5.0,0.0,0.0,22.0,4.0,-4.0,26.0,-25.0,7.0
2024,76,2024-01-07,The Bronx Orthodox Church,Russell Westbrook,3468,UT,16.0,19.0,0.0,7.0,1.0,0.0,4.0,6.0,1.0,0.0,6.0,-9.0,0.0
2024,76,2024-01-07,The Bronx Orthodox Church,Malcolm Brogdon,2566769,G,31.0,22.0,-4.0,18.0,4.0,0.0,0.0,4.0,3.0,0.0,10.0,-8.0,4.0
2024,76,2024-01-07,The Bronx Orthodox Church,Lonnie Walker IV,4277890,SG,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0
2024,76,2024-01-07,The Bronx Orthodox Church,Cole Anthony,4432809,BE,14.0,31.0,-4.0,10.0,0.0,0.0,0.0,10.0,9.0,-8.0,6.0,-13.0,4.0
2024,76,2024-01-07,The Bronx Orthodox Church,Malik Monk,4066262,UT,20.0,21.0,0.0,6.0,2.0,4.0,4.0,10.0,1.0,-2.0,4.0,-9.0,0.0
2024,76,2024-01-07,Team Chigga,Mike Conley,3195,UT,22.0,32.0,0.0,9.0,3.0,0.0,0.0,14.0,1.0,-4.0,6.0,-7.0,0.0
2024,76,2024-01-07,Team Chigga,Paul George,4251,SG,52.0,38.0,-2.0,22.0,4.0,4.0,20.0,6.0,4.0,-6.0,16.0,-18.0,2.0
2024,76,2024-01-07,Team Chigga,Aaron Gordon,3064290,PF,17.0,20.0,-2.0,8.0,0.0,0.0,4.0,2.0,1.0,0.0,6.0,-4.0,2.0
2024,76,2024-01-07,Team Chigga,Jusuf Nurkic,3102530,C,45.0,32.0,-3.0,18.0,1.0,4.0,0.0,10.0,19.0,-4.0,16.0,-17.0,1.0
2024,76,2024-01-07,Team Chigga,Marcus Smart,2990992,PG,49.0,38.0,-5.0,25.0,4.0,0.0,12.0,16.0,6.0,-10.0,18.0,-20.0,3.0
2024,76,2024-01-07,Team Chigga,Markelle Fultz,4066636,IR,6.0,15.0,-4.0,0.0,0.0,0.0,4.0,8.0,2.0,-2.0,0.0,-2.0,0.0
2024,76,2024-01-07,Team Chigga,Royce O'Neale,2583632,F,16.0,18.0,0.0,8.0,2.0,0.0,4.0,2.0,3.0,-4.0,6.0,-5.0,0.0
2024,76,2024-01-07,Team Chigga,Bogdan Bogdanovic,3037789,G,40.0,26.0,0.0,18.0,4.0,0.0,16.0,2.0,3.0,0.0,14.0,-17.0,0.0
2024,76,2024-01-07,Team Chigga,Santi Aldama,4593125,UT,9.0,16.0,-3.0,7.0,1.0,4.0,4.0,2.0,7.0,-8.0,4.0,-11.0,2.0
2024,76,2024-01-07,Team Chigga,Naz Reid,4396971,UT,25.0,27.0,-2.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0,14.0,-12.0,0.0
2024,76,2024-01-07,For All the bullDawgs,Jakob Poeltl,3134908,BE,32.0,31.0,-5.0,14.0,0.0,0.0,0.0,10.0,11.0,-4.0,12.0,-8.0,2.0
2024,76,2024-01-07,For All the bullDawgs,Bradley Beal,6580,BE,22.0,37.0,-4.0,12.0,0.0,0.0,0.0,10.0,6.0,-2.0,10.0,-12.0,2.0
2024,76,2024-01-07,For All the bullDawgs,James Harden,3992,UT,28.0,39.0,-5.0,15.0,3.0,0.0,4.0,18.0,4.0,-10.0,8.0,-13.0,4.0
2024,76,2024-01-07,For All the bullDawgs,Kyrie Irving,6442,G,74.0,39.0,-1.0,35.0,6.0,8.0,12.0,10.0,8.0,-6.0,28.0,-27.0,1.0
2024,76,2024-01-07,For All the bullDawgs,Clint Capela,3102529,C,30.0,36.0,-2.0,4.0,0.0,8.0,12.0,0.0,12.0,-2.0,4.0,-6.0,0.0
2024,76,2024-01-07,For All the bullDawgs,Caris LeVert,2991043,UT,38.0,26.0,-3.0,23.0,4.0,0.0,8.0,6.0,2.0,-8.0,18.0,-13.0,1.0
2024,76,2024-01-07,For All the bullDawgs,Max Strus,4065778,SG,22.0,37.0,0.0,8.0,2.0,0.0,8.0,8.0,5.0,-4.0,6.0,-11.0,0.0
2024,76,2024-01-07,Paulie Gee's,Kawhi Leonard,6450,BE,37.0,35.0,-2.0,15.0,2.0,8.0,12.0,4.0,8.0,-6.0,12.0,-17.0,1.0
2024,76,2024-01-07,Paulie Gee's,Jalen Duren,4433621,BE,33.0,30.0,-6.0,20.0,0.0,0.0,0.0,8.0,5.0,-2.0,16.0,-12.0,4.0
2024,76,2024-01-07,Paulie Gee's,Devin Booker,3136193,BE,50.0,37.0,-5.0,24.0,2.0,4.0,8.0,16.0,0.0,-4.0,18.0,-17.0,4.0
2024,76,2024-01-07,Paulie Gee's,Scoot Henderson,4683678,PG,17.0,30.0,-2.0,10.0,2.0,0.0,0.0,8.0,3.0,-4.0,6.0,-8.0,2.0
2024,76,2024-01-07,Paulie Gee's,Jaden Ivey,4433218,BE,19.0,27.0,-8.0,13.0,0.0,0.0,4.0,12.0,4.0,-8.0,8.0,-11.0,5.0
2024,76,2024-01-07,Paulie Gee's,Jeremy Sochan,4610139,BE,23.0,28.0,-1.0,11.0,2.0,0.0,0.0,8.0,5.0,-2.0,8.0,-9.0,1.0
2024,76,2024-01-07,New Jersey Eren,Jerami Grant,2991070,PF,40.0,42.0,-2.0,27.0,3.0,4.0,4.0,2.0,2.0,0.0,22.0,-24.0,2.0
2024,76,2024-01-07,New Jersey Eren,Bojan Bogdanovic,3593,UT,25.0,27.0,0.0,14.0,2.0,0.0,12.0,2.0,1.0,-6.0,12.0,-12.0,0.0
2024,76,2024-01-07,New Jersey Eren,Desmond Bane,4066320,SF,44.0,37.0,-5.0,23.0,2.0,4.0,4.0,10.0,5.0,-6.0,16.0,-14.0,5.0
2024,76,2024-01-07,New Jersey Eren,Rudy Gobert,3032976,C,18.0,34.0,-4.0,9.0,0.0,0.0,4.0,2.0,17.0,-10.0,8.0,-9.0,1.0
2024,76,2024-01-07,New Jersey Eren,Shaedon Sharpe,4914336,SG,36.0,40.0,-7.0,21.0,3.0,4.0,8.0,2.0,1.0,0.0,14.0,-14.0,4.0
2024,76,2024-01-07,New Jersey Eren,Dennis Schroder,3032979,PG,26.0,28.0,-1.0,13.0,1.0,0.0,0.0,8.0,3.0,0.0,12.0,-10.0,0.0
2024,76,2024-01-07,New Jersey Eren,Cam Thomas,4432174,G,10.0,18.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,-2.0,8.0,-9.0,0.0
2024,76,2024-01-07,Keegan It Real,Nikola Jokic,3112335,UT,60.0,25.0,0.0,4.0,0.0,20.0,0.0,32.0,7.0,-4.0,4.0,-3.0,0.0
2024,76,2024-01-07,Keegan It Real,Keegan Murray,4594327,SF,9.0,26.0,-3.0,8.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,-9.0,3.0
2024,76,2024-01-07,Keegan It Real,Jamal Murray,3936299,PG,62.0,30.0,-7.0,37.0,3.0,4.0,4.0,8.0,5.0,-2.0,28.0,-24.0,6.0
2024,76,2024-01-07,Keegan It Real,Mikal Bridges,3147657,SG,54.0,44.0,-8.0,42.0,4.0,0.0,0.0,6.0,4.0,-6.0,30.0,-26.0,8.0
2024,76,2024-01-07,Keegan It Real,Karl-Anthony Towns,3136195,C,37.0,27.0,-6.0,24.0,3.0,8.0,0.0,2.0,7.0,-6.0,16.0,-16.0,5.0
2024,76,2024-01-07,Keegan It Real,De'Aaron Fox,4066259,G,-2.0,26.0,0.0,3.0,1.0,0.0,0.0,8.0,2.0,-8.0,2.0,-10.0,0.0
2024,76,2024-01-07,Keegan It Real,Devin Vassell,4395630,F,45.0,35.0,0.0,22.0,4.0,0.0,12.0,6.0,2.0,0.0,18.0,-19.0,0.0
2024,76,2024-01-07,Keegan It Real,Scottie Barnes,4433134,UT,13.0,24.0,0.0,6.0,0.0,4.0,4.0,6.0,2.0,-4.0,6.0,-11.0,0.0
2024,76,2024-01-07,Keegan It Real,Victor Wembanyama,5104157,PF,58.0,25.0,-11.0,24.0,2.0,20.0,4.0,6.0,10.0,-6.0,12.0,-13.0,10.0
2024,76,2024-01-07,Keegan It Real,Jalen Suggs,4432165,UT,32.0,29.0,0.0,16.0,4.0,0.0,4.0,6.0,5.0,-2.0,12.0,-13.0,0.0
2024,76,2024-01-07,Pooh Shaisty,Trae Young,4277905,PG,49.0,42.0,-10.0,31.0,2.0,4.0,4.0,18.0,4.0,-10.0,22.0,-23.0,7.0
2024,76,2024-01-07,Pooh Shaisty,Kevin Durant,3202,UT,44.0,36.0,-1.0,23.0,0.0,4.0,0.0,10.0,10.0,-2.0,22.0,-23.0,1.0
2024,76,2024-01-07,Pooh Shaisty,Nic Claxton,4278067,PF,53.0,36.0,-2.0,16.0,0.0,16.0,8.0,6.0,11.0,-10.0,16.0,-8.0,0.0
2024,76,2024-01-07,Pooh Shaisty,Jaren Jackson Jr.,4277961,UT,54.0,32.0,-4.0,28.0,3.0,4.0,0.0,12.0,10.0,-4.0,22.0,-20.0,3.0
2024,76,2024-01-07,Pooh Shaisty,Keldon Johnson,4395723,UT,28.0,33.0,-4.0,18.0,3.0,0.0,4.0,4.0,4.0,0.0,12.0,-16.0,3.0
2024,76,2024-01-07,Pooh Shaisty,Klay Thompson,6475,F,37.0,28.0,0.0,25.0,5.0,0.0,0.0,6.0,0.0,-4.0,20.0,-15.0,0.0
2024,76,2024-01-07,Pooh Shaisty,Jonas Valanciunas,6477,C,34.0,22.0,-2.0,15.0,1.0,4.0,0.0,2.0,12.0,-2.0,12.0,-10.0,2.0
2024,76,2024-01-07,Pooh Shaisty,Saddiq Bey,4397136,SF,32.0,38.0,-5.0,16.0,2.0,0.0,4.0,4.0,7.0,0.0,10.0,-10.0,4.0
2024,76,2024-01-07,I Watch Basketbal,Ivica Zubac,4017837,C,48.0,37.0,-4.0,22.0,0.0,4.0,0.0,2.0,19.0,-4.0,18.0,-13.0,4.0
2024,76,2024-01-07,I Watch Basketbal,Brandon Ingram,3913176,PF,42.0,30.0,-2.0,15.0,1.0,4.0,4.0,16.0,4.0,-2.0,12.0,-12.0,2.0
2024,76,2024-01-07,I Watch Basketbal,Luka Doncic,3945274,UT,54.0,39.0,-8.0,34.0,5.0,0.0,4.0,16.0,6.0,-6.0,24.0,-26.0,5.0
2024,76,2024-01-07,I Watch Basketbal,Jarrett Allen,4066328,UT,58.0,31.0,-7.0,29.0,0.0,4.0,4.0,4.0,16.0,-2.0,22.0,-19.0,7.0
2024,76,2024-01-07,I Watch Basketbal,Stephen Curry,3975,PG,8.0,30.0,-5.0,9.0,0.0,0.0,0.0,12.0,1.0,-4.0,4.0,-14.0,5.0
2024,76,2024-01-07,I Watch Basketbal,LeBron James,1966,UT,46.0,38.0,-3.0,25.0,1.0,0.0,4.0,14.0,8.0,-8.0,22.0,-19.0,2.0
2024,76,2024-01-07,I Watch Basketbal,Ausar Thompson,4684742,SF,14.0,20.0,-2.0,5.0,0.0,0.0,0.0,8.0,5.0,-2.0,4.0,-5.0,1.0
2024,76,2024-01-07,I Watch Basketbal,Herbert Jones,4277813,F,18.0,26.0,-2.0,9.0,1.0,4.0,0.0,4.0,3.0,-2.0,6.0,-7.0,2.0
2024,76,2024-01-07,I Watch Basketbal,Grayson Allen,3135045,SG,27.0,39.0,0.0,16.0,4.0,8.0,0.0,6.0,2.0,-6.0,12.0,-15.0,0.0
2024,76,2024-01-07,I Watch Basketbal,Kentavious Caldwell-Pope,2581018,G,33.0,36.0,-3.0,18.0,3.0,4.0,8.0,0.0,4.0,-6.0,12.0,-10.0,3.0
2024,77,2024-01-08,Team Chigga,Tyrese Haliburton,4396993,PG,19.0,13.0,0.0,7.0,1.0,0.0,0.0,12.0,2.0,-4.0,6.0,-5.0,0.0
2024,77,2024-01-08,Team Chigga,Paul George,4251,SG,38.0,31.0,-2.0,25.0,4.0,0.0,4.0,0.0,7.0,-2.0,20.0,-19.0,1.0
2024,77,2024-01-08,Team Chigga,Jusuf Nurkic,3102530,C,17.0,21.0,-2.0,8.0,1.0,0.0,4.0,4.0,3.0,0.0,6.0,-8.0,1.0
